Prescribed_for,DrugName_list,Disease,Symptoms,Symptoms_Length,Number_of_Drugs
Schizoaffective Disorde,"['Seroquel' 'Abilify' 'Risperdal' 'Carbamazepine' 'Asenapine'
 'Paliperidone' 'Ziprasidone' 'Geodon' 'Lamotrigine' 'Latuda' 'Lamictal'
 'Lurasidone' 'Quetiapine' 'Olanzapine' 'Aripiprazole' 'Invega'
 'Risperidone' 'Saphris' 'Fluoxetine' 'Lithium' 'Invega Sustenna'
 'Valproic acid' 'Lithobid' 'Seroquel XR' 'Zyprexa']",,nan,3,25
Schizophrenia,"['Lurasidone' 'Ziprasidone' 'Paliperidone' 'Olanzapine' 'Vraylar'
 'Clozapine' 'Invega' 'Seroquel' 'Brexpiprazole' 'Risperdal'
 'Aripiprazole' 'Geodon' 'Abilify Maintena' 'Cariprazine' 'Saphris'
 'Risperidone' 'Latuda' 'Trifluoperazine' 'Fanapt' 'Abilify' 'Quetiapine'
 'Thioridazine' 'Thorazine' 'Invega Trinza' 'Clozaril' 'Invega Sustenna'
 'Iloperidone' 'Seroquel XR' 'Asenapine' 'Risperdal Consta' 'Zyprexa']",Schizophrenia,"Hallucinations (usually hearing voices ), delusions , social isolation , flat affect , confused thinking",104,31
Schnitzler Syndrome,['Kineret' 'Anakinra'],Chronic spontaneous urticaria,"Urticaria , angioedema , headache , fatigue , joint pain or swelling , gastrointestinal symptoms flushing , wheezing , and palpitations .",137,2
Sciatica,"['Flexeril' 'Naproxen' 'Aleve' 'Diclofenac' 'Arthrotec' 'Indomethacin'
 'Indocin' 'Cyclobenzaprine' 'Advil' 'Ibuprofen' 'Voltaren-XR'
 'Nabumetone' 'Cataflam' 'Voltaren' 'Diclofenac / misoprostol' 'Amrix'
 'Relafen']",Sciatica,"Pain going down the leg from the lower back , weakness or numbness of the affected leg",86,17
Seasonal Affective Disorde,['Bupropion'],,nan,3,1
Seasonal Allergic Conjunctivitis,['Olopatadine' 'Patanol' 'Ketorolac'],Conjunctivitis,"Reddish eye , scratchiness",26,3
Seborrheic Dermatitis,"['Xolegel' 'Rosula' 'Derma-Smoothe / FS (Scalp)' 'Loprox' 'Ketoconazole'
 'Ciclopirox' 'Pyrithione zinc']",Seborrhoeic dermatitis,"Flaking, dry or greasy, red, itchy, and inflamed skin",53,7
Secondary Hyperparathyroidism,['Cinacalcet'],Hyperparathyroidism,"None, kidney stones , weakness, depression, bone pains, confusion, increased urination",86,1
Sedation,"['Hydroxyzine' 'Ativan' 'Trazodone' 'Lorazepam' 'Vistaril' 'Promethazine'
 'Fentanyl' 'Phenergan']",,nan,3,8
Seizure Prevention,"['Topiramate' 'Klonopin' 'Clonazepam' 'Lamictal' 'Lamotrigine' 'Topamax'
 'Valium' 'Diazepam']",Seizure,Variable,8,8
Seizures,"['Levetiracetam' 'Phenobarbital' 'Luminal' 'Vimpat' 'Keppra' 'Lacosamide'
 'Trileptal' 'Zonisamide' 'Briviact' 'Oxcarbazepine' 'Mysoline' 'Diazepam'
 'Progesterone' 'Topiramate' 'Dilantin' 'Primidone' 'Zonegran' 'Aptiom'
 'Eslicarbazepine' 'Phenytoin' 'Perampanel' 'Zarontin' 'Fycompa'
 'Tiagabine']",Seizure,Variable,8,24
"Sexual Dysfunction, SSRI Induced",['Sildenafil' 'Yohimbine' 'Viagra' 'Bupropion' 'Buspirone' 'Dexedrine'],Erectile dysfunction,Inability to gain or maintain an erection,41,6
Shift Work Sleep Disorde,['Armodafinil' 'Nuvigil' 'Provigil' 'Modafinil'],,nan,3,4
Sinus Symptoms,"['Advil Cold and Sinus' 'Sine-Off Maximum Strength'
 'Advil Cold and Sinus Liqui-Gels' 'VisRx Dose Pack'
 'Dexbrompheniramine / pseudoephedrine' 'Ibuprofen / pseudoephedrine'
 'Drixoral Cold and Allergy' 'Guaifenesin / phenylephrine'
 'Acetaminophen / dexbrompheniramine / pseudoephedrine' 'Ornex'
 'Mometasone' 'Chlorpheniramine / methscopolamine / pseudoephedrine']",Silent sinus syndrome,"facial asymmetry , vision problems, headache",44,12
Sinusitis,"['Cefuroxime' 'Levofloxacin' 'Cefdinir' 'Azithromycin' 'Clarithromycin'
 'Avelox' 'Prednisone' 'Azithromycin Dose Pack'
 'Amoxicillin / clavulanate' 'Sulfamethoxazole / trimethoprim'
 'Moxifloxacin' 'Zithromax' 'Augmentin' 'Biaxin' 'Levaquin' 'Cipro'
 'Cedax' 'Cefprozil' 'Clindamycin' 'Omnicef' 'Amoxicillin' 'Bactrim'
 'Augmentin XR' 'Ceftin' 'Cefzil' 'Ceftibuten' 'Ciprofloxacin']",Sinusitis,"Thick nasal mucus, plugged nose, pain in the face, fever, sore throat, frequent attacks of cough",96,27
Sjogren's Syndrome,['Hydroxychloroquine' 'Plaquenil' 'Evoxac'],Sjögren syndrome,"Dry mouth , dry eyes , other areas of dryness",45,3
Skin Cance,['Fluorouracil'],Hives,"Red, raised, itchy bumps",24,1
"Skin Disinfection, Preoperative",['pHisoHex' 'Hexachlorophene' 'Chlorhexidine'],,nan,3,3
Skin Rash,['Prednisone'],Dermatomyositis,"Rash, muscle weakness, weight loss, fever",41,1
Skin and Structure Infection,"['Mupirocin' 'Zyvox' 'Linezolid' 'Amoxicillin / clavulanate' 'Bactroban'
 'Gentamicin' 'Augmentin' 'Cefepime' 'Minocycline']",Boil,Painful small rough skin growth,31,9
Skin or Soft Tissue Infection,"['Clindamycin' 'Levofloxacin' 'Amoxicillin / clavulanate' 'Cephalexin'
 'Erythromycin' 'Flagyl' 'Keflex' 'Azithromycin' 'Augmentin' 'Amoxil'
 'Doxycycline' 'Azithromycin Dose Pack' 'Ciprofloxacin']",Necrotizing fasciitis,"Severe pain , fever , purple colored skin in the affected area",62,13
Smoking Cessation,"['Chantix' 'Nicoderm CQ' 'Bupropion' 'Varenicline' 'Nicotine' 'Zyban'
 'Nicotrol Inhaler' 'Nicorette' 'Commit' 'Buproban' 'Nortriptyline'
 'Habitrol' 'Nicotrol NS']",Chronic obstructive pulmonary disease,"Shortness of breath , chronic cough",35,13
Social Anxiety Disorde,"['Zoloft' 'Strattera' 'Paroxetine' 'Sertraline' 'Venlafaxine' 'Paxil'
 'Paxil CR' 'Risperdal' 'Fluvoxamine' 'Atomoxetine']",,nan,3,10
Soft Tissue Sarcoma,['Pazopanib' 'Votrient'],,nan,3,2
Somat,['Amitriptyline'],,nan,3,1
Spondyloarthritis,['Golimumab' 'Adalimumab' 'Infliximab'],Ankylosing spondylitis,"Back pain , joint stiffness",27,3
Spondylolisthesis,['Gabapentin'],Spinal stenosis,"Pain, numbness , or weakness in the arms or legs",48,1
Squamous Cell Carcinoma,['Cetuximab'],Cutaneous squamous-cell carcinoma,Hard lump with a scaly top or ulceration .,42,1
Status Epilepticus,['Lorazepam'],Status epilepticus,"Regular pattern of contraction and extension of the arms and legs, movement of one part of the body, unresponsive",113,1
Steroid Responsive Inflammatory Conditions,['Fluorometholone'],Ulcerative colitis,"Abdominal pain , diarrhea mixed with blood , weight loss , fever , anemia , dehydration , loss of appetite, fatigue , sores on the skin, urgency to defecate, inability to defecate despite urgency, rectal pain",208,1
Still's Disease,['Kineret'],,nan,3,1
Stomach Cance,['Xeloda'],,nan,3,1
Stomach Ulce,"['Protonix IV' 'Sucralfate' 'Omeprazole' 'Lansoprazole' 'Aciphex'
 'Tums Regular Strength' 'Protonix' 'Prevacid' 'Pantoprazole' 'Zegerid']",,nan,3,10
Strabismus,['Botox'],Strabismus,Nonaligned eyes,15,1
Strep Throat,"['Amoxicillin / clavulanate' 'Penicillin v potassium' 'Clarithromycin'
 'Biaxin' 'Erythromycin' 'Gemifloxacin' 'Penicillin VK' 'Augmentin'
 'Cefdinir' 'Erythrocin' 'Factive']",Streptococcal pharyngitis,"Fever, sore throat, enlarged lymph nodes",40,11
Streptococcal Infection,['Penicillin v potassium' 'Levofloxacin'],Streptococcal pharyngitis,"Fever, sore throat, enlarged lymph nodes",40,2
Strongyloidiasis,['Ivermectin'],Strongyloidiasis,"abdominal pain , diarrhea , weight loss , itching and rash",58,1
Subarachnoid Hemorrhage,['Nimotop'],Subarachnoid hemorrhage,"Severe headache of rapid onset , vomiting , decreased level of consciousness",76,1
Submental Fullness,['Deoxycholic acid'],,nan,3,1
Sunburn,['Solarcaine Burn Relief'],,nan,3,1
Supraventricular Tachycardia,"['Diltiazem' 'Cardizem CD' 'Tenormin' 'Metoprolol' 'Adenosine'
 'Bisoprolol' 'Atenolol']",Supraventricular tachycardia,"Palpitations , feeling faint, sweating, shortness of breath , chest pain .",74,7
Surgical Prophylaxis,['Clindamycin' 'Cefuroxime' 'Metronidazole'],,nan,3,3
Swine Flu,['Oseltamivir' 'Tamiflu'],Influenza,"Fever , runny nose , sore throat , muscle pain , headache , coughing , fatigue",78,2
Syringomyelia,['Tramadol'],Cleidocranial dysostosis,"Missing collarbone , prominent forehead, flat nose, shorter",59,1
Systemic Lupus Erythematosus,"['CellCept' 'Hydroxychloroquine' 'Plaquenil' 'Benlysta' 'Belimumab'
 'Imuran' 'Azathioprine' 'Prednisone']",Lupus,"Painful and swollen joints , fever , chest pain , hair loss , mouth ulcers , swollen lymph nodes , feeling tired , red rash",123,8
Systemic Mastocytosis,['Cromolyn' 'Rydapt'],Acute myeloid leukemia,"Feeling tired, shortness of breath , easy bruising and bleeding, increased risk of infection",92,2
Systemic Sclerosis,['Methotrexate'],Raynaud syndrome,"An affected part turning white , then blue , then red, burning",62,1
TSH Suppression,['Levothyroxine' 'NP Thyroid' 'Armour Thyroid' 'Thyroid desiccated'],Hashimoto's thyroiditis,"Painless goiter , weight gain , feeling tired , constipation , depression , dry skin , hair loss",96,4
Temporomandibular Joint Disorde,['Diazepam' 'Piroxicam' 'Clonazepam' 'Cyclobenzaprine'],,nan,3,4
Tendonitis,"['Meloxicam' 'Indocin SR' 'Naprosyn' 'Trolamine salicylate' 'Naproxen'
 'Anaprox' 'Indomethacin' 'Mobic']",Tendinopathy,"Pains, swelling",15,8
Thrombocythemia,['Hydroxyurea'],Essential thrombocythemia,"Fatigue , insomnia , migraines , headache , and dizziness .",59,1
Thyroid Cance,['Sorafenib' 'Armour Thyroid' 'Nature-Throid' 'Thyroid desiccated'],Type 1 diabetes,"Frequent urination , increased thirst , increased hunger , weight loss , blurred vision , fatigue and weakness , Bed-wetting in children who previously didn't wet the bed during the night",187,4
Thyrotoxicosis,['Inderal'],Hyperthyroidism,"Irritability, muscle weakness, sleeping problems, fast heartbeat , heat intolerance , diarrhea , enlargement of the thyroid , weight loss",137,1
Tinea Corporis,['Zeasorb-AF' 'Oxistat' 'Clotrimazole' 'Econazole' 'Undecylenic acid'],Tinea cruris,"Itch, rash in groin",19,5
Tinea Cruris,"['Undecylenic acid' 'Fulvicin U / F' 'Miconazole' 'Naftifine' 'Lamisil AT'
 'Gris-PEG']",Tinea cruris,"Itch, rash in groin",19,6
Tinea Pedis,['Ertaczo' 'Terbinafine' 'Econazole' 'Miconazole' 'Lamisil' 'Naftin'],Athlete's foot,"Itching, scaling, redness of the foot",37,6
Tinea Versicol,"['Ketoconazole' 'Fluconazole' 'Econazole' 'Selenium sulfide' 'Tolnaftate'
 'Selsun Blue']",,nan,3,6
Tinnitus,['Alprazolam' 'Xanax'],Tinnitus,Hearing sound when no external sound is present,47,2
Tonsillitis/Pharyngitis,"['Omnicef' 'Cefdinir' 'Clarithromycin' 'Azithromycin' 'Amoxicillin'
 'Cefzil']",Tonsillitis,"Sore throat , fever , enlargement of the tonsils, trouble swallowing, large lymph nodes around the neck",103,6
Topical Disinfection,['Silver nitrate'],Topical steroid withdrawal,"Red skin , burning sensation, desquamation, itchiness",53,1
Tourette's Syndrome,"['Abilify' 'Clonidine' 'Guanfacine' 'Pimozide' 'Orap' 'Haldol'
 'Quetiapine' 'Zyprexa' 'Aripiprazole']",Tourette syndrome,Tics,4,9
Transient Ischemic Attack,['Clopidogrel'],Transient global amnesia,Memory impairment,17,1
Traveler's Diarrhea,['Rifaximin' 'Loperamide'],Travelers' diarrhea,"Unformed stool while traveling, fever, abdominal cramps, headache",65,2
Trichomoniasis,['Metronidazole' 'Tindamax'],Trichomoniasis,"Itching in the genital area , bad smelling thin vaginal discharge , burning with urination, pain with sex",105,2
Trichotillomania,['Paxil'],Trichotillomania,"Visible hair loss , distress",28,1
Trigeminal Neuralgia,"['Carbamazepine' 'Tegretol' 'Oxcarbazepine' 'Baclofen' 'Tegretol XR'
 'Topiramate' 'Carbatrol' 'Topamax' 'Gabapentin' 'Neurontin' 'Trileptal']",Trigeminal neuralgia,"Typical : episodes of severe, sudden, shock-like pain in one side of the face that lasts for seconds to minutes Atypical : constant burning pain",144,11
"Tuberculosis, Latent",['Isoniazid' 'Rifampin'],Tuberculosis,"Chronic cough , fever , cough with bloody mucus , weight loss",61,2
Tympanostomy Tube Placement Surgery,['Ciprofloxacin'],Pierre Robin sequence,"Micrognathia , glossoptosis , obstruction of the upper airway , sometimes cleft palate",86,1
Ulcerative Colitis,"['Mesalamine' 'Infliximab' 'Asacol' 'Colazal' 'CellCept' 'Uceris'
 'Prednisone' 'Mycophenolate mofetil' 'Sulfasalazine' 'Imuran'
 'Budesonide' 'Vedolizumab' 'Simponi' 'Humira' 'Azathioprine' 'Adalimumab'
 'Dexamethasone' 'Remicade' 'Balsalazide' 'Lialda' 'Sulfazine' 'Rowasa'
 'Salofalk']",Ulcerative colitis,"Abdominal pain , diarrhea mixed with blood , weight loss , fever , anemia , dehydration , loss of appetite, fatigue , sores on the skin, urgency to defecate, inability to defecate despite urgency, rectal pain",208,23
"Ulcerative Colitis, Active","['Mesalamine' 'Lialda' 'Balsalazide' 'Asacol HD' 'Cyclosporine'
 'Budesonide' 'Asacol']",Ulcerative colitis,"Abdominal pain , diarrhea mixed with blood , weight loss , fever , anemia , dehydration , loss of appetite, fatigue , sores on the skin, urgency to defecate, inability to defecate despite urgency, rectal pain",208,7
"Ulcerative Colitis, Maintenance",['Asacol' 'Asacol HD' 'Apriso' 'Mercaptopurine' 'Mesalamine'],Ulcerative colitis,"Abdominal pain , diarrhea mixed with blood , weight loss , fever , anemia , dehydration , loss of appetite, fatigue , sores on the skin, urgency to defecate, inability to defecate despite urgency, rectal pain",208,5
Ulcerative Proctitis,['Pentasa' 'Canasa' 'Mesalamine'],Ulcerative colitis,"Abdominal pain , diarrhea mixed with blood , weight loss , fever , anemia , dehydration , loss of appetite, fatigue , sores on the skin, urgency to defecate, inability to defecate despite urgency, rectal pain",208,3
Underactive Thyroid,"['Levothyroxine' 'Liothyronine' 'Thyroid desiccated' 'NP Thyroid'
 'Armour Thyroid' 'Synthroid' 'Levoxyl' 'WP Thyroid' 'Tirosint']",Hypothyroidism,"Poor ability to tolerate cold, feeling tired, constipation , weight gain, depression , anxiety , irritability",109,9
Undifferentiated Connective Tissue Disease,['Hydroxychloroquine'],Undifferentiated connective tissue disease,"dry eyes, dry mouth, haïr lost, joint inflammation, joint pain, mouth ulcers, positive ANA test, raynaud's phenomenon, sun-sensitive rash, ...",142,1
Upper Limb Spasticity,['OnabotulinumtoxinA'],Cerebral palsy,Poor coordination Stiff or loose muscles Weak muscles Tremors,61,1
Upper Respiratory Tract Infection,"['Doryx' 'Azithromycin Dose Pack' 'Amoxicillin / clavulanate' 'Augmentin'
 'Clarithromycin' 'Amoxicillin' 'Doxycycline' 'Azithromycin'
 'Erythromycin' 'Zithromax' 'Cephalexin' 'Cefuroxime' 'Ceftin'
 'Cefpodoxime' 'Sulfamethoxazole / trimethoprim' 'Keflex' 'E.E.S.-400']",Bell's palsy,"Inability to move the facial muscles on one side, change in taste , pain around the ear",87,17
Urinary Incontinence,"['VESIcare' 'Oxybutynin' 'Trospium' 'Duloxetine' 'Mirabegron'
 'Sanctura XR' 'Sanctura' 'Oxytrol' 'OnabotulinumtoxinA' 'Solifenacin'
 'Hyoscyamine' 'Darifenacin' 'Enablex' 'Myrbetriq' 'Toviaz' 'Fesoterodine']",Overactive bladder,"Frequent feeling of needing to urinate , incontinence",53,16
Urinary Retention,['Bethanechol'],Urinary retention,"Sudden onset : Inability to urinate, low abdominal pain Long term : Frequent urination, loss of bladder control, urinary tract infection",136,1
Urinary Tract Infection,"['Bactrim' 'Ciprofloxacin' 'Macrobid' 'Cipro'
 'Sulfamethoxazole / trimethoprim' 'Hiprex' 'Cefuroxime' 'Bactrim DS'
 'Nitrofurantoin' 'Rocephin' 'Ceftin' 'Levaquin' 'Amoxicillin'
 'Trimethoprim' 'Uribel' 'Ceftriaxone' 'Lactobacillus acidophilus'
 'Levofloxacin' 'Macrodantin'
 'Hyoscyamine / methenamine / methylene blue / phenyl salicylate / sodium biphosphate'
 'Doripenem' 'Doxycycline' 'Doribax' 'Cefixime' 'Unasyn' 'SMZ-TMP DS'
 'Amoxicillin / clavulanate' 'Methenamine' 'Septra' 'Vibramycin'
 'Hyoscyamine / methenamine / methylene blue / phenyl salicylate']",Urinary tract infection,"Pain with urination , frequent urination, feeling the need to urinate despite having an empty bladder",101,31
Urinary Tract Stones,['Tamsulosin' 'Flomax' 'Allopurinol'],Kidney stone disease,"Severe pain in the lower back or abdomen, blood in the urine, vomiting, nausea",78,3
Urticaria,"['Xyzal' 'Cetirizine' 'Benadryl Allergy' 'Zyrtec' 'Loratadine'
 'Fexofenadine' 'Levocetirizine' 'Omalizumab' 'Doxepin' 'Clarinex'
 'Xolair' 'Allegra' 'Cyproheptadine' 'Diphenhydramine']",Hives,"Red, raised, itchy bumps",24,14
Uterine Bleeding,['Progesterone'],Abnormal uterine bleeding,"Irregular, abnormally frequent, prolonged, or excessive amounts of uterine bleeding",83,1
Uterine Fibroids,['Lupron Depot' 'Leuprolide'],Uterine fibroid,Painful or heavy periods,24,2
Uveitis,['Durezol' 'Difluprednate' 'Infliximab' 'Dexamethasone'],Uveitis,"Headaches, red eyes, blurred vision, photophobia, burning and redness of the eye",80,4
Vaginal Yeast Infection,"['Miconazole' 'Tioconazole' 'Terconazole'
 'Monistat 3-Day Combination Pack' 'Fluconazole' 'Diflucan' 'Monistat 7'
 'Monistat 7-Day Combination Pack' 'Sporanox' 'Lactobacillus acidophilus'
 'Acidophilus' 'Gynazole-1' 'Ketoconazole' 'Terazol 3'
 'Monistat 1-Day or Night Combination Pack' 'Vagistat-1']",Vaginal yeast infection,"Vaginal itching, burning with urination , white and thick vaginal discharge , pain with sex, redness around the vagina",118,16
Varicella-Zoste,['Valtrex' 'Valacyclovir'],,nan,3,2
Ventricular Arrhythmia,['Betapace'],Arrhythmia,"Palpitations , dizziness or lightheadedness , passing out , shortness of breath , chest pain , decreased level of consciousness",127,1
Ventricular Fibrillation,['Amiodarone'],Ventricular fibrillation,Cardiac arrest with loss of consciousness and no pulse,54,1
Ventricular Tachycardia,['Inderal' 'Propafenone' 'Ethmozine' 'Tambocor'],Ventricular tachycardia,"Lightheadedness, palpitations , chest pain",42,4
Vertig,['Meclizine' 'Promethazine' 'Bonine'],,nan,3,3
Vitamin B12 Deficiency,['Vitamin B12' 'Cyanocobalamin'],Vitamin B12 deficiency,"Decreased ability to think, feeling tired , depression , irritability, abnormal sensations , changes in reflexes",112,2
Vitamin D Deficiency,['Vitamin D2' 'Ergocalciferol'],Vitamin D deficiency,Usually asymptomatic,20,2
Vitamin/Mineral Supplementation and Deficiency,"['Multivitamin with minerals' 'Multivitamin with iron'
 'Chromium picolinate' 'Ferrous sulfate']",Vitamin D deficiency,Usually asymptomatic,20,4
Vitamin/Mineral Supplementation during Pregnancy/Lactation,"['Prenatal Plus' 'Multivitamin, prenatal' 'CitraNatal 90 DHA'
 'Prenatabs FA' 'Vitafol Ultra']",,nan,3,5
Vulvodynia,"['Nortriptyline' 'Gabapentin' 'Desipramine' 'Neurontin' 'Amitriptyline'
 'Topiramate']",Vaginismus,Pain with sex,13,6
Warts,['Duofilm' 'Wart Remover'],Wart,"skin growth usually occurring on the hands, feet, or genitals",61,2
Wegener's Granulomatosis,['Rituximab'],,nan,3,1
Weight Loss,"['Contrave' 'Phentermine' 'Belviq' 'Adipex-P' 'Liraglutide' 'Qsymia'
 'Phentermine / topiramate' 'Bupropion / naltrexone' 'Lorcaserin' 'Fastin'
 'Saxenda' 'Victoza' 'Megestrol' 'Suprenza' 'Megace ES']",,nan,3,15
Wolff-Parkinson-White Syndrome,['Flecainide'],Wolff–Parkinson–White syndrome,"Abnormally fast heartbeat , palpitations , shortness of breath , lightheadedness, loss of consciousness",103,1
Xerostomia,['Saliva substitutes' 'Pilocarpine' 'Salagen' 'SalivaMAX'],Angular cheilitis,"Redness , skin breakdown and crusting at the corner of the mouth",64,4
Yellow Fever Prophylaxis,['Yellow fever vaccine'],Rheumatic fever,"Fever , multiple painful joints , involuntary muscle movements , erythema marginatum",84,1
Zollinger-Ellison Syndrome,['Prilosec'],Peptic ulcer disease,"Heartburn , upper abdominal pain , nausea , belching , vomiting , blood in the stool , weight loss , weight gain , bloating , loss of appetite , yellowing of the skin and whites of the eyes , difficulty swallowing",213,1
acial Wrinkles,['OnabotulinumtoxinA' 'AbobotulinumtoxinA' 'Botox Cosmetic'],,nan,3,3
actor IX Deficiency,['Cyklokapron'],Haemophilia B,Easy bruising,13,1
amilial Cold Autoinflammatory Syndrome,['Arcalyst'],,nan,3,1
atigue,"['Amphetamine / dextroamphetamine' 'Modafinil' 'Provigil'
 'Dextroamphetamine' 'Methylphenidate']",,nan,3,5
cal Segmental Glomerulosclerosis,['Corticotropin'],,nan,3,1
emale Infertility,['Clomiphene' 'Clomid' 'Femara' 'Leuprolide' 'Metformin'],,nan,3,5
eve,['Tylenol' 'Ibuprofen' 'Acetaminophen'],,nan,3,3
ibrocystic Breast Disease,['Danocrine'],,nan,3,1
ibromyalgia,"['Gabapentin' 'Lyrica' 'Milnacipran' 'Savella' 'Cyclobenzaprine'
 'Amitriptyline' 'Duloxetine' 'Mucinex' 'Pregabalin' 'Venlafaxine'
 'Naltrexone' 'Cymbalta' 'Guaifenesin' 'Nuvigil' 'Pristiq' 'Ultram ER'
 'Metaxalone' 'Escitalopram' 'Skelaxin' 'Topiramate' 'Trazodone' 'Effexor'
 'Armodafinil' 'Ultram' 'Effexor XR' 'Tramadol' 'Lexapro' 'Desyrel'
 'Elavil' 'Neurontin' 'Prozac' 'Prednisone' 'Topamax' 'Meloxicam'
 'Sodium oxybate' 'Desvenlafaxine' 'Amrix' 'Xyrem' 'Flexeril'
 'Sterapred DS']",,nan,3,40
lic Acid Deficiency,['Deplin' 'L-methylfolate'],,nan,3,2
llicle Stimulation,['Menotropins' 'Gonal-f' 'Follicle stimulating hormone' 'Menopur'],,nan,3,4
m Pain Disorde,['Amitriptyline'],,nan,3,1
mance Anxiety,['Propranolol'],,nan,3,1
me,['Bevacizumab'],,nan,3,1
von Willebrand's Disease,['Desmopressin'],Haemophilia,Easy and prolonged bleeding,27,1
zen Shoulde,['Diclofenac' 'Voltaren' 'Aleve' 'Relafen'],,nan,3,4
